Date,AVDV,AVUV,BIL,DBMF,FRDM,GLD,IDMO,IEF,PDBC,SCHG,SPHQ,SPMO,SPY,TLT
2025-10-22,87.22321319580078,97.57257080078125,89.41548156738281,27.11195182800293,45.95945358276367,377.2799987792969,51.47769546508789,95.26313018798828,12.889595985412598,31.999540328979492,73.38032531738281,118.8429183959961,664.0191040039062,89.35784149169922
2025-10-23,88.50199890136719,98.6458969116211,89.42522430419922,27.140640258789062,46.28590393066406,378.7900085449219,51.84755325317383,94.95117950439453,13.072494506835938,32.26894760131836,74.00607299804688,119.70834350585938,667.9566650390625,88.74635314941406
2025-10-24,88.85612487792969,99.29187774658203,89.45448303222656,27.255399703979492,46.65191650390625,377.5199890136719,52.06167984008789,95.03890228271484,13.091747283935547,32.6181755065918,74.04580688476562,121.07115173339844,673.4155883789062,88.78516387939453
2025-10-27,89.35780334472656,99.1924819946289,89.45448303222656,27.322343826293945,47.17620086669922,367.010009765625,52.392601013183594,95.03890228271484,13.082120895385742,33.1569938659668,74.49275970458984,122.3543930053711,681.3603515625,89.08606719970703
2025-10-28,88.5118408203125,98.71546173095703,89.46424102783203,27.23627471923828,47.43340301513672,364.3800048828125,52.69432067871094,95.12666320800781,12.937726020812988,33.42639923095703,74.07559967041016,122.79207611083984,683.1700439453125,89.31902313232422
2025-10-29,88.03966522216797,97.68189239501953,89.4935073852539,27.140640258789062,47.8686637878418,363.0,52.60672378540039,94.51248168945312,12.995484352111816,33.6159782409668,73.64851379394531,123.52819061279297,683.4981689453125,88.41631317138672
2025-10-30,88.32493591308594,96.7178955078125,89.4935073852539,27.169330596923828,47.591678619384766,370.1300048828125,52.519126892089844,94.37600708007812,13.033989906311035,33.10710144042969,73.6286392211914,121.16068267822266,675.98095703125,87.9018783569336
2025-10-31,87.75439453125,97.1949234008789,89.51302337646484,27.131078720092773,47.759849548339844,368.1199951171875,52.470462799072266,94.41499328613281,13.072494506835938,33.306663513183594,73.55911254882812,121.06120300292969,678.1983642578125,87.63980102539062
2025-11-03,87.71504974365234,97.21479797363281,89.52574157714844,27.178895950317383,48.66993713378906,368.7799987792969,52.69432067871094,94.37002563476562,13.207262992858887,33.44635772705078,73.29094696044922,121.011474609375,679.4711303710938,87.42061614990234
2025-11-04,86.41658782958984,95.98247528076172,89.53553009033203,26.81549072265625,46.97835922241211,362.32000732421875,52.03247833251953,94.48737335205078,13.091747283935547,32.84767532348633,72.7645263671875,118.83296203613281,671.4169921875,87.6154556274414
2025-11-05,86.81990051269531,97.2048568725586,89.5453109741211,26.958938598632812,47.69060134887695,366.510009765625,52.470462799072266,94.03752899169922,13.072494506835938,32.92749786376953,73.2214126586914,119.1413345336914,673.7437133789062,86.66078186035156
2025-11-06,86.77071380615234,96.33030700683594,89.55509948730469,26.844179153442383,46.988250732421875,366.07000732421875,52.38286590576172,94.51670837402344,13.091747283935547,32.35874938964844,72.68506622314453,117.51988983154297,666.514892578125,87.44010162353516
2025-11-07,87.15435028076172,97.13529205322266,89.58447265625,26.920684814453125,46.869544982910156,368.30999755859375,52.480194091796875,94.55582427978516,13.120626449584961,32.288902282714844,72.95323944091797,117.90785217285156,667.1710815429688,87.25502014160156
2025-11-10,88.36428833007812,97.88065338134766,89.60404205322266,27.226709365844727,47.73017120361328,378.3800048828125,53.33669662475586,94.42869567871094,13.265020370483398,32.99734115600586,73.33067321777344,120.14604187011719,677.5819091796875,87.23552703857422
2025-11-11,88.52166748046875,98.37755584716797,89.59425354003906,27.398849487304688,47.8192024230957,379.8699951171875,53.4145622253418,94.7220687866211,13.34203052520752,32.967411041259766,73.72796630859375,119.65860748291016,679.1329956054688,87.63494110107422
2025-11-12,89.43649291992188,98.63595581054688,89.60404205322266,27.64749526977539,48.00715637207031,385.989990234375,53.87200927734375,94.74162292480469,13.178383827209473,32.92749786376953,73.89682006835938,119.70834350585938,679.5108642578125,87.79080200195312
2025-11-13,88.67906188964844,97.10547637939453,89.61382293701172,27.35103416442871,47.195987701416016,382.8699951171875,53.29776382446289,94.46781158447266,13.130252838134766,32.17914581298828,73.14195251464844,117.06230926513672,668.2350463867188,87.06993103027344
2025-11-14,88.71841430664062,96.98622131347656,89.65298461914062,27.169330596923828,47.07233428955078,375.9599914550781,52.87924575805664,94.31135559082031,13.149504661560059,32.189125061035156,72.95323944091797,117.2115249633789,668.125732421875,86.57310485839844
2025-11-17,87.99048614501953,94.55138397216797,89.65298461914062,27.11195182800293,46.82997512817383,371.6499938964844,52.4023323059082,94.41893005371094,13.130252838134766,31.909738540649414,72.1089859008789,115.86861419677734,661.901123046875,86.78741455078125
2025-11-18,86.9576187133789,95.03834533691406,89.67256164550781,27.092824935913086,46.36503982543945,374.3500061035156,51.84755325317383,94.57537841796875,13.245768547058105,31.510618209838867,71.77128601074219,115.23196411132812,656.3428344726562,86.75818634033203
2025-11-19,87.12483978271484,94.79983520507812,89.67256164550781,27.255399703979492,46.4194450378418,374.9599914550781,51.60422897338867,94.5069351196289,13.111000061035156,31.71017837524414,72.1189193725586,116.09740447998047,658.87841796875,86.58284759521484
2025-11-20,86.08214569091797,93.34886169433594,89.69212341308594,27.264965057373047,45.62311935424805,374.8500061035156,51.00078201293945,94.73184967041016,12.985857963562012,31.101518630981445,71.15547943115234,113.81941986083984,648.8355712890625,86.9238052368164
2025-11-21,86.9477767944336,96.23092651367188,89.71171569824219,27.226709365844727,45.81107711791992,374.2699890136719,51.24410629272461,95.04480743408203,12.918474197387695,31.30108070373535,72.33743286132812,113.70005798339844,655.2987670898438,87.18682861328125
2025-11-24,87.69537353515625,96.97628784179688,89.71171569824219,27.44666862487793,46.345252990722656,380.20001220703125,51.29277420043945,95.19147491455078,12.966606140136719,32.059410095214844,72.53607940673828,116.3261947631836,664.9437866210938,87.68364715576172
2025-11-25,88.8462905883789,99.57013702392578,89.73128509521484,27.51361083984375,46.67169952392578,380.0799865722656,52.10060501098633,95.43595123291016,12.90884780883789,32.33879470825195,73.50945281982422,117.30105590820312,671.1981811523438,87.9076919555664
2025-11-26,89.94801330566406,100.30555725097656,89.7410659790039,27.666622161865234,47.48286437988281,383.1199951171875,52.81111526489258,95.51419067382812,13.082120895385742,32.558311462402344,73.876953125,118.65391540527344,675.8318481445312,88.29736328125
2025-11-28,91.17761993408203,100.50431823730469,89.77043151855469,27.64749526977539,47.591678619384766,387.8800048828125,53.083641052246094,95.34794616699219,13.236141204833984,32.727935791015625,74.21464538574219,119.48950958251953,679.5208129882812,87.87846374511719
2025-12-01,90.71528625488281,100.494384765625,89.7812271118164,27.417978286743164,47.532325744628906,389.75,52.53859329223633,94.8359603881836,13.245768547058105,32.5882453918457,73.78755950927734,118.30574798583984,676.4185180664062,86.78450012207031
2025-12-02,90.46936798095703,100.42481994628906,89.81068420410156,27.494482040405273,48.00715637207031,387.239990234375,53.06417465209961,94.91442108154297,13.188010215759277,32.70798110961914,74.01599884033203,118.5345458984375,677.67138671875,86.82360076904297
2025-12-03,91.1087646484375,102.35281372070312,89.82049560546875,27.51361083984375,48.20499801635742,386.8800048828125,53.083641052246094,95.11060333251953,13.245768547058105,32.76784896850586,74.3934326171875,118.83296203613281,680.0180053710938,87.06800842285156
2025-12-04,91.1972885131836,102.322998046875,89.83030700683594,27.40841293334961,48.22972869873047,387.1300048828125,53.36589813232422,94.81632995605469,13.284273147583008,32.8177375793457,74.24445343017578,119.86750793457031,680.51513671875,86.59874725341797
2025-12-05,91.53175354003906,102.26337432861328,89.8499526977539,27.427539825439453,48.254459381103516,386.44000244140625,53.32696533203125,94.62018585205078,13.370909690856934,32.91752243041992,74.42323303222656,120.2156753540039,681.8078002929688,86.19791412353516
2025-12-08,91.38418579101562,101.82608795166016,89.85977172851562,27.40841293334961,48.48198318481445,385.4200134277344,53.463226318359375,94.42401123046875,13.207262992858887,32.83769607543945,73.98619842529297,120.36488342285156,679.7594604492188,85.9144058227539
2025-12-09,91.18745422363281,102.23355865478516,89.87940979003906,27.57098960876465,48.76885986328125,387.3999938964844,53.56055450439453,94.28670501708984,13.168758392333984,32.84767532348633,73.94647216796875,120.08635711669922,679.1727294921875,86.00239562988281
2025-12-10,91.90554809570312,104.66839599609375,89.87940979003906,27.676185607910156,49.40196228027344,389.04998779296875,54.34892654418945,94.59075164794922,13.265020370483398,32.93955993652344,74.89005279541016,120.89210510253906,683.6771850585938,86.33478546142578
2025-12-11,92.4072265625,105.59264373779297,89.88922119140625,27.762256622314453,49.27336883544922,393.239990234375,54.679847717285156,94.60054779052734,13.25539493560791,32.989498138427734,75.7442398071289,121.14079284667969,685.26806640625,86.21748352050781
2025-12-12,92.10227966308594,104.45970153808594,89.92849731445312,27.70487403869629,48.8776741027832,395.44000244140625,54.32946014404297,94.34555053710938,13.120626449584961,32.460147857666016,75.42640686035156,118.474853515625,677.9000244140625,85.386474609375
2025-12-15,92.3777084350586,104.39012908935547,89.92849731445312,27.666622161865234,48.8974609375,395.79998779296875,54.54358673095703,94.42401123046875,13.062868118286133,32.29035949707031,75.3667984008789,118.05706024169922,676.8758544921875,85.44513702392578
2025-12-16,91.91126251220703,103.26403045654297,89.93831634521484,27.58055305480957,48.45230484008789,395.8900146484375,54.34892654418945,94.68883514404297,12.937726020812988,32.36027145385742,75.02910614013672,118.07695770263672,675.0264282226562,85.9144058227539
2025-12-17,91.5117416381836,103.27400207519531,89.94812774658203,27.63793182373047,47.93790817260742,399.2900085449219,54.115333557128906,94.6692123413086,13.091747283935547,31.76100730895996,74.32390594482422,115.91834259033203,667.5986938476562,85.83619689941406
2025-12-18,92.05110168457031,103.51338958740234,89.96290588378906,27.676185607910156,48.77875518798828,398.57000732421875,54.69931411743164,94.91442108154297,13.014737129211426,32.170501708984375,74.77085876464844,117.08220672607422,672.6399536132812,86.24679565429688
2025-12-19,92.71031951904297,103.51338958740234,89.99249267578125,28.020463943481445,49.12498092651367,399.0199890136719,55.20542907714844,94.70088195800781,13.111000061035156,32.589988708496094,75.1582260131836,118.90260314941406,678.7363891601562,85.92489624023438
2025-12-22,93.72911071777344,103.96223449707031,89.99249267578125,28.125659942626953,49.50088882446289,408.2300109863281,55.3506965637207,94.60248565673828,13.270000457763672,32.78974533081055,75.6324234008789,119.89080810546875,682.96484375,85.73841857910156
2025-12-23,94.30842590332031,103.46351623535156,89.99249267578125,28.183040618896484,49.82849884033203,413.6400146484375,55.679039001464844,94.5631332397461,13.399999618530273,32.989498138427734,75.69219970703125,120.6386947631836,686.0863037109375,85.87581634521484
2025-12-24,94.42828369140625,103.55328369140625,90.02204895019531,28.15435028076172,50.08241653442383,411.92999267578125,55.818336486816406,94.80912780761719,13.420000076293945,33.069400787353516,76.05082702636719,121.10736083984375,688.4996948242188,86.39598083496094
2025-12-26,94.31841278076172,103.42362213134766,90.05162811279297,28.33605194091797,50.77448272705078,416.739990234375,55.738739013671875,94.89768981933594,13.449999809265137,33.0494270324707,76.0408706665039,121.03755950927734,688.4298706054688,86.11136627197266
2025-12-29,94.17858123779297,102.9249038696289,90.05162811279297,28.001338958740234,50.963680267333984,398.6000061035156,55.39049530029297,95.03546142578125,13.34000015258789,32.88962173461914,75.74200439453125,120.2896728515625,685.9765625,86.43523406982422
2025-12-30,94.32840728759766,102.64562225341797,90.06148529052734,28.029226303100586,51.23253631591797,398.8900146484375,55.55964279174805,94.93704986572266,13.420000076293945,32.839683532714844,75.4531021118164,120.01046752929688,685.138916015625,86.22913360595703
2025-12-31,93.85896301269531,101.718017578125,90.07133483886719,27.949542999267578,51.05329895019531,396.30999755859375,55.29099655151367,94.62217712402344,13.25,32.58000183105469,74.7657241821289,118.9833755493164,680.062744140625,85.54212951660156
2026-01-02,94.69796752929688,102.85508728027344,90.11077117919922,28.039188385009766,52.38763427734375,398.2799987792969,55.96758270263672,94.54344177246094,13.279999732971191,32.460147857666016,75.12435913085938,119.33238220214844,681.309326171875,85.41454315185547
2026-01-05,95.68679809570312,104.39112854003906,90.11077117919922,28.248361587524414,53.234039306640625,408.760009765625,56.69391632080078,94.82881164550781,13.529999732971191,32.68986511230469,75.96117401123047,120.08026885986328,685.846923828125,85.83655548095703
2026-01-06,95.97644805908203,105.8772964477539,90.1206283569336,28.328046798706055,54.09040451049805,413.17999267578125,56.564571380615234,94.75994110107422,13.539999961853027,32.79973220825195,76.96735382080078,120.70849609375,689.92578125,85.65990447998047
2026-01-07,96.0963134765625,104.89981079101562,90.14032745361328,28.21847915649414,54.050575256347656,409.2300109863281,56.22627639770508,94.93704986572266,13.40999984741211,32.87963104248047,76.14049530029297,119.85092163085938,687.701904296875,86.16043853759766
