Date,AVDV,AVUV,BIL,DBMF,FRDM,GLD,IDMO,IEF,PDBC,SCHG,SPHQ,SPMO,SPY,TLT
2025-09-17,86.63299560546875,99.30554962158203,89.34542083740234,25.75419044494629,43.64860153198242,336.9700012207031,51.93269348144531,94.5800552368164,12.956979751586914,31.451038360595703,72.15125274658203,119.85752868652344,653.6357421875,87.51424407958984
2025-09-18,86.75104522705078,101.02693176269531,89.35517120361328,25.830303192138672,43.93408203125,335.6199951171875,52.10732650756836,94.26802062988281,12.87515640258789,31.630477905273438,72.39881896972656,120.62226867675781,656.6898193359375,86.61112976074219
2025-09-19,86.39691925048828,99.63201904296875,89.39418029785156,25.83981704711914,43.678131103515625,339.17999267578125,52.078224182128906,94.22901153564453,12.764453887939453,31.889659881591797,72.66619110107422,121.09901428222656,659.9423217773438,86.44603729248047
2025-09-22,87.046142578125,99.47373962402344,89.40393829345703,25.94447135925293,44.190025329589844,345.04998779296875,52.12007522583008,94.07298278808594,12.754827499389648,32.08903503417969,73.09229278564453,121.47900390625,663.0645751953125,86.13528442382812
2025-09-23,87.0658187866211,99.75895690917969,89.40393829345703,25.973011016845703,44.40659713745117,346.4599914550781,51.84755325317383,94.33627319335938,12.889595985412598,31.760066986083984,72.78439331054688,120.97168731689453,659.4551391601562,86.73737335205078
2025-09-24,86.58380889892578,99.5602035522461,89.42342376708984,25.93495750427246,43.94392395019531,343.32000732421875,51.75995635986328,94.08274841308594,12.976231575012207,31.620376586914062,72.47649383544922,120.2654037475586,657.3569946289062,86.40721130371094
2025-09-25,86.15099334716797,98.82478332519531,89.42342376708984,25.92544174194336,43.46156311035156,344.75,51.47769546508789,93.87796020507812,13.072494506835938,31.43079376220703,71.91034698486328,119.67850494384766,654.3242797851562,86.40721130371094
2025-09-26,86.88875579833984,99.92790985107422,89.45267486572266,25.982524871826172,43.44187545776367,346.739990234375,51.98381423950195,93.82918548583984,13.082120895385742,31.570484161376953,72.23811340332031,119.94709014892578,658.072998046875,86.32951354980469
2025-09-29,87.42977905273438,99.18255615234375,89.46243286132812,26.08867835998535,43.605098724365234,352.4599914550781,52.23686981201172,94.10224151611328,12.976231575012207,31.71017837524414,72.43675231933594,120.07640838623047,659.9224243164062,87.03841400146484
2025-09-30,87.57733917236328,98.91422271728516,89.46243286132812,26.117368698120117,43.832618713378906,355.4700012207031,52.5483283996582,94.063232421875,12.9281005859375,31.839893341064453,72.79432678222656,120.42456817626953,662.4082641601562,86.78591918945312
2025-10-01,87.52816009521484,99.30180358886719,89.48297882080078,26.213001251220703,44.267879486083984,356.0299987792969,52.67485427856445,94.3801498413086,12.90884780883789,32.01949691772461,73.24127197265625,119.92719268798828,664.6654052734375,87.01006317138672
2025-10-02,87.6560287475586,99.21237182617188,89.49275970458984,26.25125503540039,44.475616455078125,354.7900085449219,52.70405578613281,94.47796630859375,12.802959442138672,32.10929870605469,73.4697265625,120.14604187011719,665.4309692382812,87.26342010498047
2025-10-03,88.57085418701172,100.0372314453125,89.51232147216797,26.356449127197266,44.65367889404297,357.6400146484375,52.898712158203125,94.29212188720703,12.851090431213379,32.01949691772461,73.44985961914062,119.45965576171875,665.421142578125,87.09774780273438
2025-10-06,88.78726959228516,99.90803527832031,89.53189086914062,26.872867584228516,44.732818603515625,364.3800048828125,52.762451171875,94.01824188232422,12.985857963562012,32.26894760131836,73.49951934814453,119.77798461914062,667.8074951171875,86.40589141845703
2025-10-07,88.15770721435547,98.70551300048828,89.53189086914062,26.93025016784668,44.475616455078125,366.260009765625,52.392601013183594,94.25298309326172,13.02436351776123,32.09931945800781,73.18168640136719,119.83766174316406,665.3316040039062,86.90286254882812
2025-10-08,88.462646484375,99.25212097167969,89.55146026611328,27.274526596069336,45.11366653442383,372.29998779296875,52.82085037231445,94.27255249023438,13.053242683410645,32.448551177978516,73.3604736328125,120.7926254272461,669.2990112304688,86.9710693359375
2025-10-09,87.87244415283203,98.03966522216797,89.55146026611328,26.958938598632812,44.683353424072266,365.42999267578125,52.197940826416016,94.2040786743164,12.937726020812988,32.42859649658203,73.02275848388672,121.16069030761719,667.3600463867188,86.90286254882812
2025-10-10,85.94442749023438,94.60107421875,89.59060668945312,25.993045806884766,43.417144775390625,369.1199951171875,51.45823287963867,94.79096984863281,12.668190956115723,31.340991973876953,71.72162628173828,117.87800598144531,649.32275390625,88.30610656738281
2025-10-13,86.97728729248047,96.93653106689453,89.60037994384766,26.748544692993164,44.61410903930664,378.0899963378906,51.828086853027344,94.83988189697266,12.817398071289062,31.969608306884766,72.49635314941406,120.53399658203125,659.2860107421875,88.25736236572266
2025-10-14,87.15435028076172,98.5465087890625,89.60037994384766,26.786800384521484,44.416263580322266,380.7900085449219,52.042213439941406,95.08440399169922,12.677817344665527,31.7002010345459,73.01283264160156,119.91725158691406,658.4805908203125,88.53997039794922
2025-10-15,87.82325744628906,98.57632446289062,89.61016082763672,26.968502044677734,45.31645965576172,387.3900146484375,51.79888916015625,94.976806640625,12.71632194519043,31.85984992980957,72.99296569824219,120.55388641357422,661.4039306640625,88.34507751464844
2025-10-16,87.8921127319336,96.48931121826172,89.61994934082031,27.140640258789062,45.781394958496094,396.45001220703125,51.80862045288086,95.4169692993164,12.69706916809082,31.67026710510254,72.53607940673828,119.59893035888672,656.8995971679688,89.00769805908203
2025-10-17,87.42977905273438,96.4594955444336,89.63951873779297,26.987628936767578,45.929779052734375,388.989990234375,51.39983367919922,95.2604751586914,12.69706916809082,31.849870681762695,73.00289916992188,119.78792572021484,660.62841796875,88.87127685546875
2025-10-20,88.17738342285156,97.94029235839844,89.65908813476562,27.44666862487793,46.51837158203125,403.1499938964844,51.95461654663086,95.38763427734375,12.822211265563965,32.25897216796875,73.72796630859375,120.60362243652344,667.499267578125,89.21234893798828
2025-10-21,86.73136901855469,98.16885375976562,89.65908813476562,27.188459396362305,45.91988754272461,377.239990234375,51.48743438720703,95.56369018554688,12.69706916809082,32.25897216796875,74.20471954345703,120.10624694824219,667.4893188476562,89.6508560180664
2025-10-22,87.22321319580078,97.57257080078125,89.67864990234375,27.11195182800293,45.95945739746094,377.2799987792969,51.47769546508789,95.583251953125,12.889595985412598,31.999540328979492,73.38033294677734,118.84291076660156,664.0191040039062,89.70931243896484
2025-10-23,88.50199890136719,98.6458969116211,89.68843841552734,27.140640258789062,46.28590393066406,378.7900085449219,51.84755325317383,95.270263671875,13.072494506835938,32.26894760131836,74.00607299804688,119.7083511352539,667.9566650390625,89.09540557861328
2025-10-24,88.85612487792969,99.29187774658203,89.71778869628906,27.255401611328125,46.651912689208984,377.5199890136719,52.06167984008789,95.3582763671875,13.091747283935547,32.6181755065918,74.04580688476562,121.07115936279297,673.4155883789062,89.1343994140625
2025-10-27,89.35779571533203,99.1924819946289,89.71778869628906,27.322343826293945,47.176204681396484,367.010009765625,52.392601013183594,95.3582763671875,13.082120895385742,33.1569938659668,74.49275970458984,122.35438537597656,681.3603515625,89.43647003173828
2025-10-28,88.5118408203125,98.71546173095703,89.72757720947266,27.23627281188965,47.433406829833984,364.3800048828125,52.69432067871094,95.44631958007812,12.937726020812988,33.42639923095703,74.07559967041016,122.79207611083984,683.1700439453125,89.67034912109375
2025-10-29,88.03966522216797,97.68189239501953,89.75691986083984,27.140640258789062,47.86865997314453,363.0,52.60672378540039,94.8301010131836,12.995484352111816,33.6159782409668,73.64851379394531,123.5281982421875,683.4982299804688,88.76408386230469
2025-10-30,88.32493591308594,96.7178955078125,89.75691986083984,27.169330596923828,47.59168243408203,370.1300048828125,52.519126892089844,94.69316101074219,13.033989906311035,33.10710144042969,73.6286392211914,121.16069030761719,675.9810180664062,88.24762725830078
2025-10-31,87.75440216064453,97.1949234008789,89.77649688720703,27.131078720092773,47.75984573364258,368.1199951171875,52.470462799072266,94.73226928710938,13.072494506835938,33.306663513183594,73.55911254882812,121.06121063232422,678.1983032226562,87.98451232910156
2025-11-03,87.71504974365234,97.21479797363281,89.78924560546875,27.17889404296875,48.66993713378906,368.7799987792969,52.69432067871094,94.68714904785156,13.207262992858887,33.44635772705078,73.29093933105469,121.011474609375,679.4711303710938,87.76447296142578
2025-11-04,86.41658782958984,95.98247528076172,89.799072265625,26.815488815307617,46.97835922241211,362.32000732421875,52.03247833251953,94.80490112304688,13.091747283935547,32.84767532348633,72.76453399658203,118.83296966552734,671.4169921875,87.96007537841797
2025-11-05,86.81990051269531,97.2048568725586,89.80888366699219,26.958938598632812,47.69060516357422,366.510009765625,52.470462799072266,94.35353088378906,13.072494506835938,32.92749786376953,73.2214126586914,119.1413345336914,673.7437133789062,87.00163269042969
2025-11-06,86.77071380615234,96.33030700683594,89.81871032714844,26.844179153442383,46.988250732421875,366.07000732421875,52.38286590576172,94.8343276977539,13.091747283935547,32.35874938964844,72.68506622314453,117.5198974609375,666.514892578125,87.7840347290039
2025-11-07,87.15435028076172,97.13529205322266,89.84814453125,26.920684814453125,46.869544982910156,368.30999755859375,52.480194091796875,94.87358093261719,13.120626449584961,32.288902282714844,72.95323944091797,117.90785217285156,667.1710815429688,87.59821319580078
2025-11-10,88.36428833007812,97.88065338134766,89.86778259277344,27.226709365844727,47.73017120361328,378.3800048828125,53.33669662475586,94.74600982666016,13.265020370483398,32.99734115600586,73.33067321777344,120.14604187011719,677.5818481445312,87.57866668701172
2025-11-11,88.52166748046875,98.37755584716797,89.85796356201172,27.39885139465332,47.81919860839844,379.8699951171875,53.4145622253418,95.04037475585938,13.34203052520752,32.967411041259766,73.72796630859375,119.65861511230469,679.1329956054688,87.9796371459961
2025-11-12,89.43649291992188,98.63595581054688,89.86778259277344,27.64749526977539,48.00715255737305,385.989990234375,53.87200927734375,95.06001281738281,13.178383827209473,32.92749786376953,73.89682006835938,119.7083511352539,679.5109252929688,88.1361083984375
2025-11-13,88.67906188964844,97.10547637939453,89.87760162353516,27.35103416442871,47.195987701416016,382.8699951171875,53.29776382446289,94.78526306152344,13.130252838134766,32.17914581298828,73.14195251464844,117.06230926513672,668.235107421875,87.41239166259766
2025-11-14,88.7184066772461,96.98622131347656,89.91686248779297,27.169330596923828,47.07233428955078,375.9599914550781,52.87924575805664,94.6282730102539,13.149504661560059,32.189125061035156,72.95323944091797,117.2115249633789,668.1256713867188,86.91363525390625
2025-11-17,87.990478515625,94.55138397216797,89.91686248779297,27.11195182800293,46.82997512817383,371.6499938964844,52.4023323059082,94.73622131347656,13.130252838134766,31.909738540649414,72.1089859008789,115.86861419677734,661.901123046875,87.12877655029297
2025-11-18,86.95761108398438,95.03834533691406,89.9365005493164,27.092824935913086,46.36503601074219,374.3500061035156,51.84755325317383,94.89319610595703,13.245768547058105,31.510618209838867,71.77129364013672,115.23197174072266,656.3427734375,87.09944152832031
2025-11-19,87.12483978271484,94.79983520507812,89.9365005493164,27.255401611328125,46.4194450378418,374.9599914550781,51.60422897338867,94.82450866699219,13.111000061035156,31.71017837524414,72.1189193725586,116.09740447998047,658.8783569335938,86.92340850830078
2025-11-20,86.08213806152344,93.34886169433594,89.95613098144531,27.264965057373047,45.62311935424805,374.8500061035156,51.00078201293945,95.0501937866211,12.985857963562012,31.101518630981445,71.15547943115234,113.81941986083984,648.8355712890625,87.26570892333984
2025-11-21,86.9477767944336,96.23092651367188,89.97575378417969,27.226709365844727,45.811073303222656,374.2699890136719,51.24410629272461,95.36419677734375,12.918474197387695,31.30108070373535,72.33743286132812,113.70005798339844,655.2987670898438,87.52975463867188
2025-11-24,87.69538116455078,96.97628784179688,89.97575378417969,27.44666862487793,46.345252990722656,380.20001220703125,51.29277420043945,95.51136779785156,12.966606140136719,32.059410095214844,72.53607940673828,116.32620239257812,664.9437866210938,88.02853393554688
2025-11-25,88.8462905883789,99.57013702392578,89.99540710449219,27.51361083984375,46.67169952392578,380.0799865722656,52.10060501098633,95.75667572021484,12.90884780883789,32.33879470825195,73.50945281982422,117.3010482788086,671.1982421875,88.25345611572266
2025-11-26,89.9480209350586,100.30555725097656,90.00521850585938,27.666624069213867,47.48286437988281,383.1199951171875,52.81111526489258,95.83516693115234,13.082120895385742,32.558311462402344,73.87694549560547,118.6539077758789,675.8318481445312,88.64466094970703
2025-11-28,91.17761993408203,100.50431823730469,90.03466033935547,27.64749526977539,47.59168243408203,387.8800048828125,53.083641052246094,95.6683578491211,13.236141204833984,32.727935791015625,74.21465301513672,119.48950958251953,679.5208129882812,88.22412872314453
2025-12-01,90.71528625488281,100.494384765625,90.04549407958984,27.41797637939453,47.532325744628906,389.75,52.53859329223633,95.15464782714844,13.245768547058105,32.5882453918457,73.78755950927734,118.30574798583984,676.41845703125,87.1258544921875
2025-12-02,90.4693603515625,100.42481994628906,90.07503509521484,27.494482040405273,48.00715255737305,387.239990234375,53.06417465209961,95.2333755493164,13.188010215759277,32.70798110961914,74.01599884033203,118.5345458984375,677.67138671875,87.16510772705078
